Object Name in SGD	key	alias	Taxon ID
S000000782	HAT2	YEL056W	taxon:4932
S000000782	HAT2	YEL056W	taxon:4932
S000001792	HBS1	YKR084C	taxon:4932
S000001792	HBS1	YKR084C	taxon:4932
S000001792	HBS1	YKR084C	taxon:4932
S000001792	HBS1	YKR084C	taxon:4932
S000002382	HBT1	YDL223C	taxon:4932
S000002382	HBT1	YDL223C	taxon:4932
S000002382	HBT1	YDL223C	taxon:4932
S000003570	HCA4	YJL033W|DBP4|ECM24	taxon:4932
S000003570	HCA4	YJL033W|DBP4|ECM24	taxon:4932
S000003570	HCA4	YJL033W|DBP4|ECM24	taxon:4932
S000005225	HCH1	YNL281W	taxon:4932
S000005225	HCH1	YNL281W	taxon:4932
S000005225	HCH1	YNL281W	taxon:4932
S000005225	HCH1	YNL281W	taxon:4932
S000005225	HCH1	YNL281W	taxon:4932
S000005225	HCH1	YNL281W	taxon:4932
S000005225	HCH1	YNL281W	taxon:4932
S000005225	HCH1	YNL281W	taxon:4932
S000005225	HCH1	YNL281W	taxon:4932
S000005225	HCH1	YNL281W	taxon:4932
S000005225	HCH1	YNL281W	taxon:4932
S000000661	HCM1	YCR065W	taxon:4932
S000000661	HCM1	YCR065W	taxon:4932
S000000661	HCM1	YCR065W	taxon:4932
S000000661	HCM1	YCR065W	taxon:4932
S000000661	HCM1	YCR065W	taxon:4932
S000000661	HCM1	YCR065W	taxon:4932
S000004182	HCR1	YLR192C	taxon:4932
S000004182	HCR1	YLR192C	taxon:4932
S000004182	HCR1	YLR192C	taxon:4932
S000004182	HCR1	YLR192C	taxon:4932
S000004182	HCR1	YLR192C	taxon:4932
S000004182	HCR1	YLR192C	taxon:4932
S000004182	HCR1	YLR192C	taxon:4932
S000001500	HCS1	YKL017C|DIP1	taxon:4932
S000001500	HCS1	YKL017C|DIP1	taxon:4932
S000001500	HCS1	YKL017C|DIP1	taxon:4932
S000004966	HDA1	YNL021W	taxon:4932
S000004966	HDA1	YNL021W	taxon:4932
S000004966	HDA1	YNL021W	taxon:4932
S000004966	HDA1	YNL021W	taxon:4932
S000004966	HDA1	YNL021W	taxon:4932
S000004966	HDA1	YNL021W	taxon:4932
S000004966	HDA1	YNL021W	taxon:4932
S000004966	HDA1	YNL021W	taxon:4932
S000004966	HDA1	YNL021W	taxon:4932
S000004966	HDA1	YNL021W	taxon:4932
S000004966	HDA1	YNL021W	taxon:4932
S000002703	HDA2	YDR295C|PLO2	taxon:4932
S000002703	HDA2	YDR295C|PLO2	taxon:4932
S000002703	HDA2	YDR295C|PLO2	taxon:4932
S000002703	HDA2	YDR295C|PLO2	taxon:4932
S000002703	HDA2	YDR295C|PLO2	taxon:4932
S000002703	HDA2	YDR295C|PLO2	taxon:4932
S000002703	HDA2	YDR295C|PLO2	taxon:4932
S000006383	HDA3	YPR179C|PLO1	taxon:4932
S000006383	HDA3	YPR179C|PLO1	taxon:4932
S000006383	HDA3	YPR179C|PLO1	taxon:4932
S000006383	HDA3	YPR179C|PLO1	taxon:4932
S000006383	HDA3	YPR179C|PLO1	taxon:4932
S000006383	HDA3	YPR179C|PLO1	taxon:4932
S000006383	HDA3	YPR179C|PLO1	taxon:4932
S000006383	HDA3	YPR179C|PLO1	taxon:4932
S000113613	HED1	YDR014W-A	taxon:4932
S000113613	HED1	YDR014W-A	taxon:4932
S000113613	HED1	YDR014W-A	taxon:4932
S000004959	HEF3	YNL014W|EF-3|ZRG7	taxon:4932
S000004959	HEF3	YNL014W|EF-3|ZRG7	taxon:4932
S000004959	HEF3	YNL014W|EF-3|ZRG7	taxon:4932
S000004959	HEF3	YNL014W|EF-3|ZRG7	taxon:4932
S000004959	HEF3	YNL014W|EF-3|ZRG7	taxon:4932
S000000128	HEK2	YBL032W|KHD1	taxon:4932
S000000128	HEK2	YBL032W|KHD1	taxon:4932
S000000128	HEK2	YBL032W|KHD1	taxon:4932
S000000128	HEK2	YBL032W|KHD1	taxon:4932
S000000128	HEK2	YBL032W|KHD1	taxon:4932
S000000128	HEK2	YBL032W|KHD1	taxon:4932
S000000128	HEK2	YBL032W|KHD1	taxon:4932
S000002640	HEM1	YDR232W|CYD1	taxon:4932
S000002640	HEM1	YDR232W|CYD1	taxon:4932
S000002640	HEM1	YDR232W|CYD1	taxon:4932
S000002454	HEM12	YDR047W|HEM6	taxon:4932
S000002454	HEM12	YDR047W|HEM6	taxon:4932
S000002454	HEM12	YDR047W|HEM6	taxon:4932
S000002454	HEM12	YDR047W|HEM6	taxon:4932
S000002454	HEM12	YDR047W|HEM6	taxon:4932
S000002451	HEM13	YDR044W	taxon:4932
S000002451	HEM13	YDR044W	taxon:4932
S000002451	HEM13	YDR044W	taxon:4932
S000002451	HEM13	YDR044W	taxon:4932
S000000816	HEM14	YER014W	taxon:4932
S000000816	HEM14	YER014W	taxon:4932
S000000816	HEM14	YER014W	taxon:4932
S000000816	HEM14	YER014W	taxon:4932
S000000816	HEM14	YER014W	taxon:4932
S000005702	HEM15	YOR176W	taxon:4932
S000005702	HEM15	YOR176W	taxon:4932
S000005702	HEM15	YOR176W	taxon:4932
S000005702	HEM15	YOR176W	taxon:4932
S000005702	HEM15	YOR176W	taxon:4932
S000003008	HEM2	YGL040C|SLU1	taxon:4932
S000003008	HEM2	YGL040C|SLU1	taxon:4932
S000003008	HEM2	YGL040C|SLU1	taxon:4932
S000003008	HEM2	YGL040C|SLU1	taxon:4932
S000002364	HEM3	YDL205C	taxon:4932
S000002364	HEM3	YDL205C	taxon:4932
S000002364	HEM3	YDL205C	taxon:4932
S000002364	HEM3	YDL205C	taxon:4932
S000002364	HEM3	YDL205C	taxon:4932
S000002364	HEM3	YDL205C	taxon:4932
S000002364	HEM3	YDL205C	taxon:4932
S000005804	HEM4	YOR278W|SLU2	taxon:4932
S000005804	HEM4	YOR278W|SLU2	taxon:4932
S000005804	HEM4	YOR278W|SLU2	taxon:4932
S000005804	HEM4	YOR278W|SLU2	taxon:4932
S000005763	HES1	YOR237W|OSH5	taxon:4932
S000005763	HES1	YOR237W|OSH5	taxon:4932
S000005763	HES1	YOR237W|OSH5	taxon:4932
S000005763	HES1	YOR237W|OSH5	taxon:4932
S000002171	HEX3	YDL013W|SLX5	taxon:4932
S000002171	HEX3	YDL013W|SLX5	taxon:4932
S000002171	HEX3	YDL013W|SLX5	taxon:4932
S000002171	HEX3	YDL013W|SLX5	taxon:4932
S000002171	HEX3	YDL013W|SLX5	taxon:4932
S000002171	HEX3	YDL013W|SLX5	taxon:4932
S000004820	HFA1	YMR207C	taxon:4932
S000004820	HFA1	YMR207C	taxon:4932
S000004820	HFA1	YMR207C	taxon:4932
S000004820	HFA1	YMR207C	taxon:4932
S000004820	HFA1	YMR207C	taxon:4932
S000004820	HFA1	YMR207C	taxon:4932
S000004716	HFD1	YMR110C	taxon:4932
S000004716	HFD1	YMR110C	taxon:4932
S000004716	HFD1	YMR110C	taxon:4932
S000004716	HFD1	YMR110C	taxon:4932
S000004716	HFD1	YMR110C	taxon:4932
S000004716	HFD1	YMR110C	taxon:4932
S000004716	HFD1	YMR110C	taxon:4932
S000006175	HFI1	YPL254W|ADA1|GAN1|SRM12|SUP110	taxon:4932
S000006175	HFI1	YPL254W|ADA1|GAN1|SRM12|SUP110	taxon:4932
S000006175	HFI1	YPL254W|ADA1|GAN1|SRM12|SUP110	taxon:4932
S000006175	HFI1	YPL254W|ADA1|GAN1|SRM12|SUP110	taxon:4932
S000006175	HFI1	YPL254W|ADA1|GAN1|SRM12|SUP110	taxon:4932
S000006175	HFI1	YPL254W|ADA1|GAN1|SRM12|SUP110	taxon:4932
S000006175	HFI1	YPL254W|ADA1|GAN1|SRM12|SUP110	taxon:4932
S000006175	HFI1	YPL254W|ADA1|GAN1|SRM12|SUP110	taxon:4932
S000006175	HFI1	YPL254W|ADA1|GAN1|SRM12|SUP110	taxon:4932
S000006175	HFI1	YPL254W|ADA1|GAN1|SRM12|SUP110	taxon:4932
S000003220	HFM1	YGL251C|MER3	taxon:4932
S000003220	HFM1	YGL251C|MER3	taxon:4932
S000003220	HFM1	YGL251C|MER3	taxon:4932
S000003220	HFM1	YGL251C|MER3	taxon:4932
S000003220	HFM1	YGL251C|MER3	taxon:4932
S000003220	HFM1	YGL251C|MER3	taxon:4932
S000003419	HGH1	YGR187C	taxon:4932
S000003419	HGH1	YGR187C	taxon:4932
S000003419	HGH1	YGR187C	taxon:4932
S000000213	HHF1	YBR009C	taxon:4932
S000000213	HHF1	YBR009C	taxon:4932
S000000213	HHF1	YBR009C	taxon:4932
S000004975	HHF2	YNL030W	taxon:4932
S000004975	HHF2	YNL030W	taxon:4932
S000004975	HHF2	YNL030W	taxon:4932
S000006048	HHO1	YPL127C	taxon:4932
S000006048	HHO1	YPL127C	taxon:4932
S000006048	HHO1	YPL127C	taxon:4932
S000006048	HHO1	YPL127C	taxon:4932
S000006048	HHO1	YPL127C	taxon:4932
S000006048	HHO1	YPL127C	taxon:4932
S000006048	HHO1	YPL127C	taxon:4932
S000000214	HHT1	YBR010W|BUR5|SIN2	taxon:4932
S000000214	HHT1	YBR010W|BUR5|SIN2	taxon:4932
S000000214	HHT1	YBR010W|BUR5|SIN2	taxon:4932
S000000214	HHT1	YBR010W|BUR5|SIN2	taxon:4932
S000004976	HHT2	YNL031C	taxon:4932
S000004976	HHT2	YNL031C	taxon:4932
S000004976	HHT2	YNL031C	taxon:4932
S000003945	HIF1	YLL022C	taxon:4932
S000003945	HIF1	YLL022C	taxon:4932
S000003945	HIF1	YLL022C	taxon:4932
S000003945	HIF1	YLL022C	taxon:4932
S000003945	HIF1	YLL022C	taxon:4932
